violet 1,violet 2,violet 3,violet 4,violet 5,violet 6,violet 7,violet 8,violet 9,violet 10,violet 11,violet 12,violet 13,violet 14,violet 15,violet 16,violet 17,violet 18,violet 19,violet 20,blue 1,blue 2,blue 3,blue 4,blue 5,blue 6,blue 7,blue 8,blue 9,blue 10,blue 11,blue 12,blue 13,blue 14,blue 15,blue 16,blue 17,blue 18,blue 19,blue 20,green 1,green 2,green 3,green 4,green 5,green 6,green 7,green 8,green 9,green 10,green 11,green 12,green 13,green 14,green 15,green 16,green 17,green 18,green 19,green 20,yellow 1,yellow 2,yellow 3,yellow 4,yellow 5,yellow 6,yellow 7,yellow 8,yellow 9,yellow 10,yellow 11,yellow 12,yellow 13,yellow 14,yellow 15,yellow 16,yellow 17,yellow 18,yellow 19,yellow 20,orange 1,orange 2,orange 3,orange 4,orange 5,orange 6,orange 7,orange 8,orange 9,orange 10,orange 11,orange 12,orange 13,orange 14,orange 15,orange 16,orange 17,orange 18,orange 19,orange 20,red 1,red 2,red 3,red 4,red 5,red 6,red 7,red 8,red 9,red 10,red 11,red 12,red 13,red 14,red 15,red 16,red 17,red 18,red 19,red 20
565.26,546.88,541.14,533.1,526.2,525.05,526.2,517.01,510.12,506.67,499.78,491.73,487.14,485.99,482.54,477.95,475.65,477.95,472.2,468.76,45.68,46.74,47.8,47.8,48.87,48.87,49.93,49.93,49.93,49.93,49.93,49.93,49.93,49.93,49.93,49.93,50.99,49.93,49.93,50.99,16.62,16.62,16.62,16.62,16.62,16.62,17.41,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,15.83,16.18,16.18,16.18,16.18,16.18,16.18,16.98,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,51.67,50.8,50.8,49.92,49.92,49.92,49.92,49.92,49.04,49.04,48.17,48.17,48.17,47.29,47.29,47.29,47.29,47.29,46.42,46.42,40.57,40.57,40.57,40.57,40.57,41.7,41.7,41.7,41.7,41.7,41.7,40.57,40.57,40.57,40.57,40.57,40.57,40.57,40.57,40.57
684.75,616.97,593.99,576.75,566.41,604.33,631.9,652.58,636.5,629.6,629.6,666.37,645.69,616.97,625.01,644.54,629.6,636.5,630.75,634.2,59.49,57.36,57.36,57.36,58.43,60.55,63.74,67.99,66.92,65.86,65.86,69.05,70.11,65.86,67.99,69.05,67.99,70.11,67.99,69.05,19.78,18.99,18.2,18.2,18.2,19.78,20.57,20.57,20.57,20.57,20.57,21.37,20.57,20.57,20.57,21.37,20.57,21.37,20.57,21.37,20.22,19.41,18.6,18.6,18.6,19.41,21.03,21.03,21.03,21.03,21.03,21.84,21.03,21.03,21.03,21.84,21.03,21.84,21.03,21.84,66.56,59.55,57.8,56.93,56.93,58.68,61.3,64.81,63.06,62.18,62.18,64.81,65.68,61.3,63.93,63.06,63.06,64.81,63.06,63.06,50.71,47.33,47.33,47.33,47.33,49.59,52.97,54.09,52.97,52.97,54.09,56.35,55.22,52.97,54.09,55.22,55.22,55.22,55.22,55.22
621.56,622.71,611.22,599.73,592.84,587.09,588.24,585.95,585.95,579.05,576.75,577.9,576.75,574.46,574.46,571.01,571.01,566.41,569.86,567.56,48.87,50.99,52.05,52.05,52.05,53.12,53.12,54.18,54.18,54.18,54.18,55.24,55.24,55.24,55.24,56.3,56.3,56.3,56.3,56.3,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.99,18.2,18.2,18.2,18.2,18.2,16.98,17.79,17.79,17.79,16.98,16.98,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,53.42,53.42,53.42,52.55,52.55,52.55,52.55,51.67,52.55,52.55,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.67,38.32,39.44,39.44,39.44,39.44,39.44,40.57,40.57,40.57,40.57,40.57,40.57,40.57,40.57,40.57,40.57,40.57,40.57,41.7,40.57
156.25,153.95,152.81,150.51,150.51,150.51,148.21,145.91,147.06,149.36,144.76,144.76,142.47,139.02,140.17,142.47,136.72,133.27,133.27,130.98,18.06,18.06,19.12,19.12,19.12,19.12,19.12,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,7.12,6.33,7.12,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,17.52,17.52,16.64,16.64,17.52,17.52,16.64,17.52,16.64,17.52,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,15.76,15.76,15.78,15.78,15.78,15.78,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,15.78,16.9,16.9,15.78,15.78,15.78,15.78
736.45,244.72,315.95,386.03,359.61,346.97,386.03,384.89,371.1,365.35,364.21,358.46,356.16,351.57,348.12,344.67,344.67,342.38,341.23,341.23,48.87,25.5,32.93,35.06,37.18,36.12,39.31,40.37,40.37,40.37,40.37,40.37,40.37,40.37,39.31,39.31,40.37,40.37,39.31,40.37,20.57,9.5,11.87,13.45,12.66,12.66,13.45,13.45,13.45,13.45,13.45,13.45,13.45,12.66,12.66,12.66,12.66,12.66,12.66,12.66,20.22,8.9,10.51,12.94,12.13,11.32,12.94,12.94,12.94,12.13,12.94,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,56.05,24.52,31.53,34.16,36.78,35.03,38.53,38.53,38.53,37.66,37.66,36.78,36.78,36.78,35.91,35.91,35.91,35.91,35.91,35.91,49.59,24.79,29.3,33.81,32.68,31.56,34.94,34.94,34.94,34.94,34.94,33.81,34.94,33.81,33.81,33.81,33.81,33.81,33.81,33.81
211.4,203.36,199.91,194.17,190.72,187.27,186.12,183.83,182.68,182.68,180.38,180.38,179.23,178.08,175.78,175.78,174.63,171.19,171.19,170.04,15.93,15.93,17,17,17,17,17,17,17,17,17,17,17,17,18.06,17,17,17,17,17,5.54,6.33,6.33,6.33,5.54,6.33,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,4.85,5.66,4.85,18.39,18.39,18.39,17.52,17.52,17.52,17.52,17.52,17.52,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,14.65,15.78,14.65
156.25,153.95,152.81,150.51,150.51,150.51,148.21,145.91,147.06,149.36,144.76,144.76,142.47,139.02,140.17,142.47,136.72,133.27,133.27,130.98,18.06,18.06,19.12,19.12,19.12,19.12,19.12,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,7.12,6.33,7.12,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,17.52,17.52,16.64,16.64,17.52,17.52,16.64,17.52,16.64,17.52,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,15.76,15.76,15.78,15.78,15.78,15.78,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,15.78,16.9,16.9,15.78,15.78,15.78,15.78
893.85,733.01,883.51,978.87,1024.83,1032.87,1034.02,1035.17,1030.57,1030.57,1031.72,1023.68,1023.68,1023.68,1022.53,1015.64,1006.45,1000.7,999.55,993.81,104.11,63.74,77.55,89.23,93.48,95.61,96.67,96.67,96.67,98.79,98.79,98.79,98.79,99.86,99.86,99.86,99.86,99.86,99.86,99.86,24.53,21.37,25.32,26.91,28.49,28.49,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,29.28,24.26,22.65,26.69,29.12,30.73,30.73,30.73,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,30.73,30.73,30.73,121.73,66.56,79.7,91.08,95.46,97.21,97.21,97.21,96.34,97.21,97.21,96.34,96.34,96.34,96.34,96.34,96.34,95.46,95.46,94.58,57.48,58.6,71,77.76,82.27,82.27,83.4,83.4,83.4,84.52,84.52,84.52,84.52,85.65,85.65,85.65,84.52,84.52,85.65,84.52
1877.32,1772.77,1784.26,1685.45,1737.16,1704.99,1642.94,1590.09,1585.5,1596.99,1633.75,1605.03,1593.54,1560.22,1345.38,1430.4,1462.57,1488.99,1552.18,1517.71,131.73,127.48,129.6,127.48,131.73,131.73,130.66,128.54,129.6,131.73,134.91,135.97,133.85,133.85,122.16,123.23,131.73,125.35,130.66,129.6,44.31,42.73,44.31,42.73,43.52,42.73,41.94,41.15,41.94,41.94,42.73,41.94,41.94,41.94,37.19,39.57,40.36,41.15,42.73,41.94,47.72,46.1,46.1,46.1,46.91,46.1,45.29,44.48,44.48,44.48,46.1,45.29,45.29,44.48,39.63,41.25,42.06,42.06,42.87,42.87,159.39,148.88,148.88,142.75,147.13,145.38,142.75,138.37,137.5,139.25,142.75,143.63,140.13,139.25,123.49,124.36,134.87,125.24,135.75,131.37,110.44,109.32,105.94,108.19,111.57,110.44,108.19,107.06,107.06,109.32,111.57,110.44,109.32,109.32,99.17,101.43,104.81,96.92,98.05,100.3
1048.96,1019.09,1005.3,991.51,988.06,977.72,968.53,965.09,961.64,954.75,945.55,943.26,936.36,936.36,926.02,929.47,922.58,924.87,916.83,920.28,74.36,76.49,78.61,79.67,80.73,80.73,81.8,81.8,82.86,82.86,82.86,82.86,83.92,82.86,82.86,83.92,83.92,83.92,83.92,84.98,26.91,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.5,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,88.45,86.7,87.58,85.83,86.7,85.83,85.83,84.95,85.83,84.95,84.95,84.08,84.08,84.08,83.2,83.2,83.2,83.2,83.2,83.2,61.98,63.11,64.24,64.24,64.24,64.24,64.24,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36
857.09,787,772.07,762.88,758.28,769.77,766.32,761.73,760.58,752.54,747.94,742.2,735.3,736.45,728.41,722.67,727.26,722.67,718.07,728.41,56.3,56.3,56.3,56.3,57.36,58.43,59.49,59.49,59.49,60.55,60.55,60.55,60.55,60.55,60.55,60.55,60.55,61.61,61.61,61.61,21.37,20.57,20.57,20.57,20.57,20.57,21.37,21.37,21.37,21.37,21.37,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,21.37,21.03,20.22,20.22,20.22,20.22,20.22,20.22,20.22,21.03,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,68.31,66.56,63.93,63.06,63.06,63.93,63.93,63.93,63.93,63.93,63.93,63.06,63.06,63.06,62.18,62.18,62.18,62.18,62.18,63.06,48.46,47.33,47.33,47.33,47.33,48.46,48.46,49.59,49.59,49.59,49.59,49.59,49.59,49.59,48.46,48.46,49.59,49.59,49.59,49.59
865.13,863.98,854.79,838.71,826.07,813.43,797.34,788.15,782.41,772.07,762.88,755.98,753.69,751.39,746.79,741.05,735.3,731.86,727.26,724.96,64.8,67.99,70.11,71.17,71.17,71.17,71.17,72.24,72.24,71.17,71.17,72.24,71.17,72.24,72.24,72.24,72.24,72.24,72.24,72.24,22.95,23.74,24.53,24.53,23.74,23.74,23.74,23.74,23.74,23.74,23.74,23.74,23.74,23.74,23.74,23.74,22.95,22.95,22.95,22.95,22.65,24.26,24.26,24.26,24.26,24.26,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,22.65,71.81,73.57,73.57,72.69,72.69,70.94,70.94,70.06,70.06,69.19,68.31,68.31,68.31,67.44,67.44,67.44,67.44,66.56,66.56,66.56,55.22,57.48,58.6,58.6,58.6,58.6,57.48,57.48,57.48,57.48,57.48,56.35,57.48,57.48,57.48,57.48,56.35,57.48,57.48,57.48
519.31,575.6,579.05,585.95,627.31,557.22,552.63,544.58,522.76,519.31,522.76,523.9,520.46,514.71,514.71,518.16,517.01,514.71,513.56,508.97,39.31,45.68,46.74,49.93,53.12,50.99,52.05,52.05,53.12,53.12,53.12,53.12,53.12,53.12,54.18,54.18,54.18,54.18,54.18,54.18,15.04,17.41,17.41,18.2,18.99,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,13.75,16.18,16.18,16.18,17.79,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18,42.04,48.17,48.17,50.8,53.42,50.8,49.92,49.92,49.92,49.04,49.04,49.04,49.04,48.17,49.04,49.04,49.04,49.04,49.04,49.04,36.06,40.57,40.57,41.7,45.08,41.7,42.83,41.7,43.95,43.95,43.95,43.95,43.95,43.95,43.95,45.08,43.95,45.08,45.08,45.08
765.18,597.43,659.48,645.69,628.45,623.86,621.56,612.37,598.58,603.18,599.73,579.05,597.43,596.29,595.14,589.39,591.69,574.46,572.16,573.31,53.12,47.8,49.93,48.87,49.93,45.68,49.93,50.99,50.99,49.93,50.99,50.99,50.99,52.05,49.93,50.99,52.05,50.99,50.99,49.93,18.99,15.04,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,16.62,17.41,17.41,17.41,17.41,17.41,16.62,16.62,17.41,17.79,14.56,16.98,16.98,16.18,16.18,16.18,16.18,16.18,16.18,16.18,15.37,16.18,16.18,16.18,16.18,16.18,16.18,15.37,16.18,64.81,54.3,55.17,53.42,53.42,49.92,51.67,52.55,51.67,50.8,51.67,51.67,50.8,51.67,49.92,50.8,50.8,49.92,49.92,48.17,42.83,33.81,39.44,39.44,38.32,39.44,39.44,39.44,38.32,39.44,39.44,37.19,39.44,39.44,39.44,39.44,40.57,38.32,38.32,39.44
1202.91,1073.08,1032.87,1042.06,1013.34,986.92,950.15,939.81,932.92,916.83,898.45,880.07,869.73,866.28,866.28,868.58,866.28,869.73,869.73,866.28,81.8,80.73,80.73,81.8,81.8,81.8,81.8,80.73,80.73,80.73,80.73,79.67,79.67,79.67,79.67,80.73,80.73,80.73,81.8,81.8,29.28,27.7,27.7,27.7,27.7,27.7,26.91,26.91,26.91,26.91,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,29.93,28.31,28.31,28.31,28.31,27.5,26.69,26.69,26.69,26.69,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,97.21,90.21,86.7,87.58,86.7,84.95,83.2,81.45,81.45,80.57,79.7,78.82,77.94,77.07,77.07,77.94,77.94,77.94,77.94,77.94,69.87,66.49,65.36,67.62,66.49,65.36,64.24,64.24,64.24,63.11,63.11,61.98,61.98,61.98,63.11,63.11,63.11,63.11,63.11,63.11
2244.97,2207.06,2157.66,2449.48,2444.89,2462.12,2450.63,2442.59,2428.8,2435.69,2424.2,2403.52,2394.33,2392.03,2410.42,2421.91,2424.2,2433.4,2423.06,2386.29,112.6,115.79,117.92,123.23,127.48,128.54,129.6,130.66,129.6,131.73,131.73,132.79,132.79,132.79,133.85,134.91,134.91,135.97,134.91,134.91,43.52,43.52,43.52,47.48,48.27,48.27,49.06,49.06,49.06,49.06,49.06,49.06,49.06,49.06,49.06,49.85,49.85,49.85,49.85,49.85,42.06,42.06,42.06,45.29,45.29,46.1,46.1,46.1,46.1,46.1,46.1,46.1,46.1,46.1,46.1,46.91,46.91,46.91,46.91,46.1,163.77,163.77,161.14,173.41,184.79,183.91,183.91,183.91,183.04,183.91,183.91,182.16,183.04,181.29,183.04,183.91,184.79,185.67,184.79,182.16,112.7,113.82,113.82,125.09,123.97,126.22,127.35,127.35,126.22,127.35,127.35,127.35,127.35,127.35,128.48,129.6,129.6,130.73,130.73,128.48
1227.04,1192.57,1256.91,1225.89,1206.36,1194.87,1198.32,1205.21,1201.76,1196.02,1205.21,1198.32,1206.36,1205.21,1208.66,1205.21,1200.61,1184.53,1184.53,1191.42,115.79,123.23,128.54,128.54,127.48,128.54,130.66,131.73,132.79,133.85,133.85,134.91,137.04,137.04,138.1,139.16,138.1,138.1,139.16,139.16,37.19,37.19,38.78,38.78,38.78,38.78,38.78,38.78,38.78,38.78,39.57,38.78,39.57,39.57,39.57,39.57,39.57,39.57,39.57,39.57,36.4,37.2,38.01,37.2,37.2,37.2,38.01,38.01,38.01,38.01,38.82,38.01,38.82,38.82,38.82,38.82,38.82,38.82,38.01,38.82,105.97,105.97,110.35,109.47,106.85,105.97,107.72,107.72,107.72,108.6,107.72,107.72,109.47,109.47,109.47,110.35,108.6,107.72,108.6,108.6,92.41,99.17,101.43,100.3,99.17,101.43,101.43,103.68,103.68,103.68,104.81,104.81,105.94,105.94,107.06,107.06,107.06,105.94,105.94,107.06
1091.47,795.05,800.79,733.01,690.5,651.43,647.99,696.24,707.73,684.75,658.33,650.28,626.16,749.09,680.16,682.45,680.16,660.62,639.94,643.39,67.99,69.05,69.05,62.68,62.68,61.61,60.55,63.74,66.92,66.92,65.86,66.92,61.61,64.8,62.68,64.8,64.8,60.55,61.61,62.68,28.49,22.16,22.95,21.37,20.57,19.78,19.78,21.37,21.37,21.37,20.57,19.78,19.78,22.95,20.57,21.37,21.37,20.57,19.78,20.57,25.88,21.84,21.84,20.22,19.41,18.6,18.6,20.22,20.22,20.22,19.41,19.41,18.6,21.03,19.41,20.22,20.22,19.41,18.6,19.41,77.94,76.19,72.69,64.81,62.18,59.55,58.68,61.3,63.93,63.06,62.18,62.18,57.8,62.18,58.68,61.3,60.43,56.05,56.05,57.8,54.09,48.46,48.46,46.21,46.21,43.95,43.95,47.33,48.46,48.46,48.46,47.33,45.08,47.33,46.21,46.21,46.21,45.08,45.08,46.21
711.18,706.58,684.75,689.35,681.3,683.6,684.75,679.01,675.56,682.45,679.01,676.71,676.71,679.01,666.37,668.67,662.92,657.18,660.62,659.48,56.3,60.55,60.55,62.68,62.68,63.74,64.8,65.86,65.86,65.86,66.92,66.92,66.92,66.92,67.99,66.92,65.86,66.92,66.92,67.99,19.78,19.78,19.78,19.78,19.78,19.78,20.57,19.78,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,20.57,19.41,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,21.03,20.22,21.03,21.03,21.03,20.22,20.22,20.22,20.22,20.22,21.03,63.93,64.81,63.93,63.93,63.93,64.81,63.93,64.81,63.93,63.93,64.81,64.81,63.93,64.81,64.81,63.93,63.06,63.06,63.06,63.06,50.71,51.84,51.84,52.97,52.97,54.09,55.22,55.22,54.09,56.35,56.35,55.22,56.35,56.35,55.22,56.35,55.22,55.22,56.35,56.35
986.92,900.75,899.6,868.58,845.6,843.3,820.32,795.05,778.96,811.13,799.64,784.71,847.9,834.11,805.39,795.05,795.05,723.81,785.86,782.41,66.92,67.99,69.05,67.99,69.05,70.11,67.99,67.99,69.05,67.99,67.99,66.92,67.99,70.11,71.17,70.11,70.11,71.17,71.17,66.92,25.32,24.53,24.53,24.53,23.74,24.53,23.74,22.95,22.95,23.74,23.74,23.74,24.53,24.53,23.74,23.74,23.74,21.37,23.74,23.74,25.07,23.46,24.26,23.46,23.46,23.46,22.65,22.65,21.84,23.46,22.65,22.65,23.46,23.46,22.65,22.65,22.65,20.22,22.65,22.65,79.7,76.19,74.44,72.69,72.69,71.81,69.19,69.19,69.19,68.31,68.31,66.56,67.44,70.06,70.06,68.31,68.31,68.31,68.31,65.68,54.09,51.84,52.97,51.84,51.84,52.97,51.84,50.71,50.71,52.97,51.84,51.84,54.09,52.97,52.97,51.84,51.84,46.21,52.97,51.84
789.3,917.98,874.32,854.79,793.9,859.39,854.79,851.34,811.13,777.81,738.75,716.92,695.09,684.75,685.9,667.52,638.8,630.75,630.75,620.41,53.12,64.8,64.8,64.8,61.61,61.61,67.99,69.05,66.92,64.8,63.74,62.68,61.61,60.55,60.55,60.55,59.49,58.43,58.43,58.43,21.37,25.32,24.53,24.53,22.95,24.53,24.53,24.53,23.74,22.95,22.16,22.16,21.37,21.37,21.37,20.57,19.78,19.78,19.78,19.78,20.22,23.46,22.65,22.65,21.84,23.46,23.46,23.46,22.65,21.84,21.03,20.22,20.22,19.41,20.22,19.41,18.6,18.6,18.6,18.6,61.3,73.57,71.81,70.06,65.68,63.93,71.81,71.81,68.31,66.56,63.93,62.18,60.43,59.55,59.55,58.68,56.93,56.05,56.05,55.17,43.95,50.71,49.59,49.59,48.46,51.84,51.84,51.84,49.59,48.46,47.33,47.33,46.21,46.21,46.21,45.08,43.95,43.95,43.95,43.95
384.89,380.29,400.97,398.67,392.93,396.37,399.82,400.97,396.37,388.33,386.03,391.78,384.89,386.03,386.03,383.74,383.74,377.99,379.14,377.99,31.87,35.06,36.12,36.12,37.18,37.18,38.24,38.24,38.24,38.24,38.24,38.24,38.24,39.31,39.31,39.31,39.31,39.31,39.31,39.31,12.66,12.66,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,11.32,12.13,12.13,12.13,12.13,12.13,12.94,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,34.16,35.03,35.91,35.91,35.91,35.91,36.78,36.78,35.91,35.91,35.91,35.91,35.91,35.91,35.03,35.91,35.91,35.03,35.03,35.03,30.43,30.43,31.56,31.56,30.43,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,30.43
1140.87,1054.7,820.32,813.43,800.79,789.3,793.9,778.96,760.58,772.07,757.13,735.3,729.56,718.07,720.37,722.67,720.37,718.07,713.47,701.99,71.17,78.61,64.8,66.92,66.92,65.86,66.92,67.99,66.92,66.92,67.99,65.86,65.86,65.86,65.86,66.92,66.92,66.92,66.92,65.86,29.28,28.49,23.74,23.74,23.74,23.74,23.74,23.74,22.95,23.74,23.74,22.95,22.95,22.16,22.95,22.95,22.95,22.95,22.95,22.16,28.31,27.5,22.65,22.65,22.65,22.65,22.65,22.65,21.84,22.65,21.84,21.84,21.03,21.03,21.03,21.03,21.03,21.03,21.03,21.03,84.08,90.21,69.19,70.94,70.06,68.31,69.19,68.31,66.56,67.44,67.44,64.81,64.81,63.93,63.93,63.93,63.93,63.93,63.93,63.06,61.98,60.86,51.84,52.97,52.97,51.84,52.97,52.97,51.84,52.97,51.84,51.84,50.71,50.71,50.71,51.84,50.71,51.84,51.84,50.71
915.68,836.41,830.66,861.68,647.99,642.24,639.94,650.28,635.35,605.48,537.69,574.46,542.29,548.03,537.69,529.65,522.76,521.61,538.84,521.61,93.48,64.8,73.3,77.55,70.11,63.74,65.86,65.86,66.92,64.8,59.49,62.68,61.61,63.74,63.74,62.68,62.68,62.68,64.8,62.68,23.74,22.95,22.95,23.74,18.99,18.99,18.99,19.78,18.99,18.99,17.41,18.2,17.41,17.41,17.41,17.41,16.62,16.62,17.41,16.62,25.07,23.46,23.46,24.26,18.6,19.41,19.41,20.22,19.41,19.41,16.98,18.6,17.79,17.79,17.79,17.79,16.98,17.79,17.79,17.79,109.47,68.31,77.94,83.2,71.81,63.06,64.81,64.81,64.81,62.18,55.17,57.8,56.93,58.68,57.8,56.93,56.05,56.05,57.8,56.05,67.62,65.36,66.49,68.75,52.97,57.48,57.48,58.6,58.6,56.35,49.59,56.35,54.09,55.22,55.22,55.22,54.09,54.09,55.22,54.09
1227.04,1192.57,1256.91,1225.89,1206.36,1194.87,1198.32,1205.21,1201.76,1196.02,1205.21,1198.32,1206.36,1205.21,1208.66,1205.21,1200.61,1184.53,1184.53,1191.42,115.79,123.23,128.54,128.54,127.48,128.54,130.66,131.73,132.79,133.85,133.85,134.91,137.04,137.04,138.1,139.16,138.1,138.1,139.16,139.16,37.19,37.19,38.78,38.78,38.78,38.78,38.78,38.78,38.78,38.78,39.57,38.78,39.57,39.57,39.57,39.57,39.57,39.57,39.57,39.57,36.4,37.2,38.01,37.2,37.2,37.2,38.01,38.01,38.01,38.01,38.82,38.01,38.82,38.82,38.82,38.82,38.82,38.82,38.01,38.82,105.97,105.97,110.35,109.47,106.85,105.97,107.72,107.72,107.72,108.6,107.72,107.72,109.47,109.47,109.47,110.35,108.6,107.72,108.6,108.6,92.41,99.17,101.43,100.3,99.17,101.43,101.43,103.68,103.68,103.68,104.81,104.81,105.94,105.94,107.06,107.06,107.06,105.94,105.94,107.06
1995.66,1983.02,2004.85,2077.23,2088.72,2134.68,2116.3,2091.02,2070.34,2043.91,2024.38,2018.64,2006,1995.66,2000.26,2012.89,1996.81,2002.55,2003.7,2017.49,132.79,140.22,144.47,150.85,155.1,156.16,157.22,158.28,158.28,158.28,158.28,159.35,159.35,159.35,160.41,160.41,160.41,161.47,161.47,163.59,46.69,47.48,49.06,50.65,50.65,52.23,52.23,51.44,51.44,51.44,50.65,50.65,50.65,50.65,50.65,51.44,50.65,51.44,51.44,51.44,47.72,49.34,50.15,52.57,52.57,53.38,53.38,53.38,52.57,52.57,52.57,51.76,51.76,51.76,51.76,52.57,51.76,52.57,52.57,52.57,158.52,161.14,162.9,169.9,174.28,176.03,174.28,174.28,173.41,171.65,169.9,170.78,169.9,169.03,169.03,170.78,169.03,169.9,169.9,170.78,120.59,125.09,129.6,135.24,136.36,137.49,138.62,138.62,137.49,137.49,137.49,137.49,137.49,137.49,138.62,138.62,138.62,138.62,138.62,139.74
485.99,512.41,506.67,513.56,508.97,519.31,514.71,482.54,506.67,489.44,500.93,505.52,522.76,519.31,526.2,530.8,525.05,523.9,527.35,523.9,33.99,39.31,39.31,41.43,41.43,42.49,42.49,42.49,37.18,41.43,38.24,43.55,44.62,45.68,46.74,46.74,46.74,47.8,47.8,47.8,12.66,14.24,14.24,14.24,14.24,15.04,15.04,14.24,15.04,14.24,15.04,15.04,15.83,15.04,15.83,15.83,15.83,15.83,15.83,15.04,12.13,13.75,13.75,13.75,13.75,14.56,14.56,12.94,13.75,13.75,13.75,13.75,14.56,14.56,14.56,14.56,14.56,14.56,15.37,14.56,39.41,43.79,42.91,43.79,43.79,43.79,43.79,43.79,39.41,42.04,40.29,42.91,44.66,44.66,45.54,45.54,45.54,45.54,45.54,46.42,31.56,34.94,34.94,34.94,36.06,36.06,36.06,33.81,36.06,33.81,36.06,37.19,37.19,37.19,38.32,38.32,38.32,38.32,38.32,38.32
